time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
378037967,64.416,974.048,-14.64,-656,0,528,7984,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.037967,592.4159999999999,8958.048,-134.64,-28.145696686635347,1.0148565232508975
378040465,65.392,975.024,-14.64,-672,0,536,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.040465,601.392,8967.024,-134.64,-18.594132128702768,0.9991240307427858
378042964,63.44,976.976,-14.64,-592,0,520,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.042964,583.44,8984.976,-134.64,-1.8652473002839542,0.9828704815261348
378045471,63.44,978.928,-15.616,-544,0,520,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.045471,583.44,9002.928,-143.61599999999999,16.18550554450121,0.9660964625055579
378047970,63.44,978.928,-15.616,-528,0,520,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.04797,583.44,9002.928,-143.61599999999999,16.18550554450121,0.9488037329556556
378050469,64.416,980.88,-16.592,-560,0,528,8040,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.050469,592.4159999999999,9020.88,-152.59199999999998,34.82845785880454,0.9309952640868919
378052968,63.44,977.952,-17.568,-560,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.052968,583.44,8993.952,-161.568,7.533341747663144,0.9126752702928188
378055465,64.416,980.88,-17.568,-672,0,528,8040,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.055465,592.4159999999999,9020.88,-161.568,34.984396856145395,0.893849224186593
378057965,63.44,980.88,-16.592,-640,0,520,8040,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.057965,583.44,9020.88,-152.59199999999998,34.24477659583499,0.8745238516158235
378060463,61.488,979.904,-16.592,-624,0,504,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.060463,565.488,9011.904,-152.59199999999998,24.146918120542978,0.8547071043984472
378062963,63.44,976.976,-16.592,-496,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.062963,583.44,8984.976,-152.59199999999998,-1.5789418600379577,0.8344081084463733
378065461,62.464,976.0,-15.616,-704,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.065461,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,0.8136370882150452
378067967,62.464,975.024,-14.64,-576,0,512,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.067967,574.4639999999999,8967.024,-134.64,-20.355699278650718,0.7924052754059341
378070465,62.464,973.072,-15.616,-640,0,512,7976,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.070465,574.4639999999999,8949.072,-143.61599999999999,-38.129641347170036,0.7707248148355704
378072964,63.44,975.024,-15.616,-672,0,520,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.072964,583.44,8967.024,-143.61599999999999,-19.638480141622495,0.7486086804577218
378075463,63.44,975.024,-17.568,-608,0,520,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.075463,583.44,8967.024,-161.568,-19.333679340106755,0.726070611241227
378077963,62.464,976.976,-13.664,-560,0,512,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,378.077963,574.4639999999999,8984.976,-125.664,-2.5721028352145368,0.7031250710872938
378080461,64.416,978.928,-16.592,-512,0,528,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.080461,592.4159999999999,9002.928,-152.59199999999998,16.91767745974539,0.6797872303063632
378082959,62.464,976.0,-16.592,-528,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.082959,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,0.6560729609972289
378085465,66.368,976.976,-16.592,-576,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.085465,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,0.6319988377628889
378087965,67.344,977.952,-19.52,-656,0,552,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,378.087965,619.344,8993.952,-179.52,10.26791171019795,0.6075821389455146
378090463,65.392,977.952,-18.544,-640,0,536,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.090463,601.392,8993.952,-170.544,8.878389122453882,0.582840847435324
378092962,65.392,978.928,-18.544,-704,0,536,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.092962,601.392,9002.928,-170.544,17.832808820328864,0.5577936496601276
378095461,65.392,976.0,-17.568,-560,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.095461,601.392,8976.0,-161.568,-9.195977557626975,0.5324599293027316
378097960,65.392,975.024,-16.592,-496,0,536,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.09796,601.392,8967.024,-152.59199999999998,-18.307293830877825,0.5068597538279508
378100457,62.464,975.024,-18.544,-560,0,512,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.100457,574.4639999999999,8967.024,-170.544,-19.746059363225868,0.481013857275925
378102956,64.416,976.0,-16.592,-640,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.102956,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,0.4549436274136965
378105461,66.368,976.976,-16.592,-688,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.105461,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,0.4286711045540718
378107960,64.416,976.976,-15.616,-640,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.10796,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,0.402218993701953
378110457,66.368,977.952,-15.616,-592,0,544,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.110457,610.3679999999999,8993.952,-143.61599999999999,9.012436003751645,0.37561068628992594
378112956,63.44,977.952,-15.616,-560,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.112956,583.44,8993.952,-143.61599999999999,7.229449431808462,0.34887028589838753
378115462,67.344,978.928,-18.544,-640,0,552,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.115462,619.344,9002.928,-170.544,19.046888665241568,0.3220226328828136
378117960,67.344,976.976,-18.544,-560,0,552,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.11796,619.344,8984.976,-170.544,1.1405059664011787,0.29509332367684293
378120457,65.392,979.904,-18.544,-672,0,536,8032,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.120457,601.392,9011.904,-170.544,26.78727135225381,0.26810872152652243
378122956,64.416,980.88,-15.616,-704,0,528,8040,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.122956,592.4159999999999,9020.88,-143.61599999999999,34.68142719795105,0.24109595618985982
378125454,64.416,981.856,-17.568,-640,0,528,8048,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.125454,592.4159999999999,9029.856,-161.568,43.939694007622165,0.21408290866952742
378127954,63.44,979.904,-16.592,-592,0,520,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.127954,583.44,9011.904,-152.59199999999998,25.288787211322415,0.18709817390754566
378130453,67.344,975.024,-15.616,-528,0,552,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.130453,619.344,8967.024,-143.61599999999999,-17.23621296973033,0.16017099493231102
378132952,66.368,975.024,-15.616,-512,0,544,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.132952,610.3679999999999,8967.024,-143.61599999999999,-17.85016421214823,0.13333116987443594
378135458,66.368,976.0,-13.664,-592,0,544,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,378.135458,610.3679999999999,8976.0,-125.664,-9.164636942996367,0.10660894375867372
378137957,65.392,978.928,-15.616,-656,0,536,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.137957,601.392,9002.928,-143.61599999999999,17.364094594948256,0.08003490003590225
378140455,64.416,976.976,-17.568,-672,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.140455,592.4159999999999,8984.976,-161.568,-0.8363795449549798,0.053639859066591467
378142954,63.44,977.952,-15.616,-608,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.142954,583.44,8993.952,-143.61599999999999,7.229449431808462,0.027454780712198448
378145452,65.392,978.928,-17.568,-560,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.145452,601.392,9002.928,-161.568,17.667645632976928,0.0015106649901660428
378147959,63.44,974.048,-18.544,-512,0,520,7984,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.147959,583.44,8958.048,-170.544,-28.123263275483623,-0.02416155258803844
378150458,63.44,976.976,-16.592,-576,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.150458,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.04953111048806385
378152957,67.344,976.976,-15.616,-592,0,552,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.152957,619.344,8984.976,-143.61599999999999,0.6709231348522735,-0.07456753127576503
378155455,65.392,975.024,-15.616,-656,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.155455,601.392,8967.024,-143.61599999999999,-18.455193685100312,-0.09924072735942054
378157953,61.488,975.024,-14.64,-624,0,504,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.157953,565.488,8967.024,-134.64,-20.925032721745083,-0.12352109983913236
378160452,61.488,975.024,-17.568,-592,0,504,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.160452,565.488,8967.024,-161.568,-20.48121851293945,-0.14737962864772103
378162956,61.488,975.024,-16.592,-528,0,504,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.162956,565.488,8967.024,-152.59199999999998,-20.638120021329087,-0.170787949951355
378165455,63.44,976.0,-20.496,-560,0,520,8000,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,378.165455,583.44,8976.0,-188.496,-9.854155684155558,-0.19371841662892214
378167953,63.44,976.976,-15.616,-592,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.167953,583.44,8984.976,-143.61599999999999,-1.726566965930033,-0.21614414079802333
378170452,62.464,977.952,-16.592,-624,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.170452,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,-0.2380390212449665
378172951,61.488,978.928,-14.64,-672,0,504,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.172951,565.488,9002.928,-134.64,14.90406171136965,-0.25937776171276405
378175449,62.464,978.928,-16.592,-608,0,512,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.175449,574.4639999999999,9002.928,-152.59199999999998,15.756889537069583,-0.28013588760117647
378177948,64.416,976.976,-15.616,-544,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.177948,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,-0.30028976811505426
378180446,60.512,979.904,-17.568,-528,0,496,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.180446,556.512,9011.904,-161.568,23.745445465581724,-0.31981664817712346
378182945,63.44,976.0,-14.64,-544,0,520,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.182945,583.44,8976.0,-134.64,-10.821361928574333,-0.3386946910147135
378185451,64.416,974.048,-16.592,-576,0,528,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.185451,592.4159999999999,8958.048,-152.59199999999998,-27.858553256688538,-0.3569030296489916
378187951,62.464,973.072,-15.616,-672,0,512,7976,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.187951,574.4639999999999,8949.072,-143.61599999999999,-38.129641347170036,-0.3744218216918324
378190449,63.44,976.976,-16.592,-624,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.190449,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.3912322969599284
378192948,63.44,973.072,-16.592,-640,0,520,7976,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.192948,583.44,8949.072,-152.59199999999998,-37.402018307275284,-0.4073167874421425
378195446,64.416,978.928,-16.592,-544,0,528,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.195446,592.4159999999999,9002.928,-152.59199999999998,16.91767745974539,-0.4226587357916986
378197945,65.392,975.024,-18.544,-560,0,536,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.197945,601.392,8967.024,-170.544,-17.984611686766584,-0.4372426852724216
378200442,66.368,976.976,-17.568,-544,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.200442,610.3679999999999,8984.976,-161.568,0.36232680134162365,-0.45105425683842093
378202942,63.44,978.928,-19.52,-592,0,520,8024,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,378.202942,583.44,9002.928,-179.52,16.828391382478003,-0.4640801187888905
378205440,62.464,977.952,-18.544,-656,0,512,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.20544,574.4639999999999,8993.952,-170.544,7.122190874208172,-0.47630795356069994
378207940,65.392,977.952,-20.496,-624,0,536,8016,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,378.20794,601.392,8993.952,-188.496,9.235843043776185,-0.48772642654700227
378210445,65.392,976.976,-17.568,-608,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.210445,601.392,8984.976,-161.568,-0.24147921535768546,-0.49832516156896306
378212937,67.344,977.952,-16.592,-528,0,552,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.212937,619.344,8993.952,-152.59199999999998,9.771997355159328,-0.5080947247091616
378215443,63.44,976.0,-17.568,-640,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.215443,583.44,8976.0,-161.568,-10.378046158715733,-0.5170266151889809
378217942,69.296,974.048,-14.64,-576,0,568,7984,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.217942,637.296,8958.048,-134.64,-25.072841348026486,-0.5251132605197001
378220440,64.416,976.0,-16.592,-640,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.22044,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,-0.5323480112143903
378222940,65.392,977.952,-18.544,-656,0,536,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.22294,601.392,8993.952,-170.544,8.878389122453882,-0.5387251287810695
378225439,65.392,978.928,-16.592,-624,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.225439,601.392,9002.928,-152.59199999999998,17.51140740332812,-0.5442397640429378
378227937,63.44,977.952,-15.616,-576,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.227937,583.44,8993.952,-143.61599999999999,7.229449431808462,-0.548887930227733
378230435,68.32,976.976,-14.64,-528,0,560,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.230435,628.3199999999999,8984.976,-134.64,1.1539222590345162,-0.552666479200705
378232934,65.392,976.0,-16.592,-608,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.232934,601.392,8976.0,-152.59199999999998,-9.352682268299759,-0.5555730858049676
378235432,62.464,976.0,-13.664,-592,0,512,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,378.235432,574.4639999999999,8976.0,-125.664,-11.528921244351295,-0.5576062387445234
378237931,61.488,976.976,-15.616,-656,0,504,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.237931,565.488,8984.976,-143.61599999999999,-2.871862127158238,-0.5587652324961868
378240437,65.392,976.976,-16.592,-640,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.240437,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-0.5590501552552462
378242935,65.392,978.928,-15.616,-608,0,536,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.242935,601.392,9002.928,-143.61599999999999,17.364094594948256,-0.5584618716333658
378245433,65.392,976.0,-16.592,-544,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.245433,601.392,8976.0,-152.59199999999998,-9.352682268299759,-0.5570020029405155
378247930,65.392,976.976,-16.592,-528,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.24793,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-0.5546729091219049
378250429,63.44,976.976,-18.544,-560,0,520,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.250429,583.44,8984.976,-170.544,-1.2568591198414651,-0.5514776737656063
378252928,65.392,976.0,-15.616,-608,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.252928,601.392,8976.0,-143.61599999999999,-9.500434923904322,-0.5474200903236605
378255426,66.368,976.976,-17.568,-656,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.255426,610.3679999999999,8984.976,-161.568,0.36232680134162365,-0.5425046470632224
378257925,63.44,976.976,-13.664,-640,0,520,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,378.257925,583.44,8984.976,-125.664,-1.9949824498307862,-0.5367365093585459
378260431,66.368,975.024,-15.616,-592,0,544,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.260431,610.3679999999999,8967.024,-143.61599999999999,-17.85016421214823,-0.530121498826944
378262930,67.344,976.976,-15.616,-512,0,552,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.26293,619.344,8984.976,-143.61599999999999,0.6709231348522735,-0.5226660687845004
378265429,64.416,976.0,-17.568,-544,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.265429,592.4159999999999,8976.0,-161.568,-9.79146997859607,-0.5143772747131313
378267921,62.464,975.024,-18.544,-592,0,512,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.267921,574.4639999999999,8967.024,-170.544,-19.746059363225868,-0.5052627382831907
378270420,61.488,976.976,-15.616,-656,0,504,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.27042,565.488,8984.976,-143.61599999999999,-2.871862127158238,-0.49533060385022337
378272927,63.44,976.976,-17.568,-640,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.272927,583.44,8984.976,-161.568,-1.422372422501212,-0.48458948628253967
378275423,63.44,977.952,-17.568,-624,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.275423,583.44,8993.952,-161.568,7.533341747663144,-0.4730484102612792
378277922,61.488,977.952,-16.592,-576,0,504,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.277922,565.488,8993.952,-152.59199999999998,6.232789497475096,-0.4607167443210876
378280420,64.416,976.0,-17.568,-512,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.28042,592.4159999999999,8976.0,-161.568,-9.79146997859607,-0.44760413446678443
378282919,64.416,977.952,-16.592,-560,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.282919,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,-0.43372044027429263
378285417,66.368,977.952,-15.616,-576,0,544,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.285417,610.3679999999999,8993.952,-143.61599999999999,9.012436003751645,-0.41907567348058145
378287916,63.44,977.952,-15.616,-624,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.287916,583.44,8993.952,-143.61599999999999,7.229449431808462,-0.4036799388398363
378290415,62.464,976.0,-16.592,-656,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.290415,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,-0.38754337877414186
378292914,64.416,978.928,-19.52,-608,0,528,8024,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,378.292914,592.4159999999999,9002.928,-179.52,17.413199131606234,-0.3706761230308621
378295420,66.368,977.952,-17.568,-528,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.29542,610.3679999999999,8993.952,-161.568,9.316268223035877,-0.35308824270848893
378297919,62.464,976.0,-16.592,-544,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.297919,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,-0.3347897084753272
378300417,65.392,976.976,-20.496,-528,0,536,8008,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,378.300417,601.392,8984.976,-188.496,0.28182167114027834,-0.3157903537629152
378302916,63.44,978.928,-20.496,-592,0,520,8024,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,378.302916,583.44,9002.928,-188.496,17.01142689007247,-0.2960998419069555
378305413,63.44,978.928,-18.544,-656,0,520,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.305413,583.44,9002.928,-170.544,16.65428099069868,-0.27572763562084146
378307914,62.464,976.976,-16.592,-672,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.307914,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,-0.25468297075818114
378310412,67.344,977.952,-18.544,-608,0,552,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.310412,619.344,8993.952,-170.544,10.093674639387245,-0.23297483838622715
378312910,66.368,978.928,-17.568,-528,0,544,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.31291,610.3679999999999,9002.928,-161.568,18.270253468244846,-0.21061197652215383
378315408,68.32,979.904,-18.544,-752,0,560,8032,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.315408,628.3199999999999,9011.904,-170.544,28.619900642434004,-0.18760287111161683
378317915,65.392,976.976,-18.544,-576,0,536,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.317915,601.392,8984.976,-170.544,-0.07598761361441575,-0.16395576823476116
378320413,65.392,976.0,-15.616,-624,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.320413,601.392,8976.0,-143.61599999999999,-9.500434923904322,-0.13967870063976984
378322913,68.32,978.928,-17.568,-688,0,560,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.322913,628.3199999999999,9002.928,-161.568,19.502126506315108,-0.11477952747488879
378325412,65.392,977.952,-16.592,-640,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.325412,601.392,8993.952,-152.59199999999998,8.556668475437618,-0.08926598215150365
378327911,65.392,976.0,-15.616,-576,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.327911,601.392,8976.0,-143.61599999999999,-9.500434923904322,-0.06314572534901262
378330409,67.344,976.0,-14.64,-512,0,552,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.330409,619.344,8976.0,-134.64,-8.421448640716335,-0.036426403218908866
378332907,66.368,976.0,-16.592,-576,0,544,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.332907,610.3679999999999,8976.0,-152.59199999999998,-8.748264850661144,-0.009115708752298888
378335405,65.392,975.024,-15.616,-592,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.335405,601.392,8967.024,-143.61599999999999,-18.455193685100312,0.01877855906787588
378337903,66.368,976.976,-15.616,-672,0,544,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.337903,610.3679999999999,8984.976,-143.61599999999999,0.05819253393019608,0.04724844332389759
378340408,66.368,975.024,-14.64,-656,0,544,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.340408,610.3679999999999,8967.024,-134.64,-17.989093303887785,0.07628578689375554
378342907,66.368,978.928,-17.568,-624,0,544,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.342907,610.3679999999999,9002.928,-161.568,18.270253468244846,0.10588219995623722
378345405,63.44,977.952,-16.592,-560,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.345405,583.44,8993.952,-152.59199999999998,7.376927864615936,0.13602903489732335
378347904,63.44,976.976,-14.64,-544,0,520,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.347904,583.44,8984.976,-134.64,-1.8652473002839542,0.1667173637241528
378350402,64.416,975.024,-17.568,-560,0,528,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.350402,592.4159999999999,8967.024,-161.568,-18.746518697695137,0.19793795320394408
378352902,63.44,976.0,-13.664,-624,0,520,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,378.352902,583.44,8976.0,-125.664,-10.951226240656979,0.2296812376948183
378355400,64.416,978.928,-16.592,-672,0,528,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.3554,592.4159999999999,9002.928,-152.59199999999998,16.91767745974539,0.2619372946172613
378357899,65.392,978.928,-15.616,-688,0,536,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.357899,601.392,9002.928,-143.61599999999999,17.364094594948256,0.29469582591421895
378360404,61.488,976.976,-17.568,-608,0,504,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.360404,565.488,8984.976,-161.568,-2.567628891516506,0.32794614196663496
378362904,65.392,977.952,-16.592,-528,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.362904,601.392,8993.952,-152.59199999999998,8.556668475437618,0.3616771410518769
378365403,62.464,975.024,-13.664,-608,0,512,7992,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,378.365403,574.4639999999999,8967.024,-125.664,-20.485701375160716,0.39587728143715784
378367902,64.416,975.024,-16.592,-576,0,528,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.367902,592.4159999999999,8967.024,-152.59199999999998,-18.903389923370923,0.4305345494874676
